5, 1, 27, 1257, trash, 1, 1, 3, 0.15, 8, 1, 0.424, True
5, 1, 28, 475, lae, 0, 1, 2, 0.15, 8, 1, 0.446, False
5, 1, 29, 1009, burden, 1, 1, 3, 0.15, 8, 1, 0.606, True
5, 1, 30, 524, itiasea, 0, 1, 3, 0.15, 8, 0, 0.638, True
5, 1, 31, 1206, seasick, 1, 1, 2, 0.15, 8, 1, 0.694, True
5, 1, 32, 377, yibho, 0, 1, 2, 0.15, 8, 1, 0.631, False
5, 1, 33, 367, rhiuwi, 0, 1, 3, 0.15, 8, 1, 0.572, False
5, 1, 34, 1191, rejected, 1, 1, 4, 0.15, 8, 1, 0.581, True
5, 1, 35, 456, nll, 0, 1, 4, 0.15, 8, 0, 0.691, True
5, 1, 36, 1155, mistake, 1, 1, 3, 0.15, 8, 1, 0.502, True
5, 1, 37, 467, rce, 0, 1, 3, 0.15, 8, 1, 0.462, False
5, 1, 38, 1266, unhappy, 1, 1, 4, 0.15, 8, 1, 0.637, True
5, 1, 39, 1200, sad, 1, 1, 4, 0.15, 8, 1, 0.459, True
5, 1, 40, 554, vtt, 0, 1, 3, 0.15, 8, 0, 0.365, True
5, 1, 41, 608, hcifdr, 0, 1, 3, 0.15, 8, 0, 0.441, True
5, 1, 42, 464, tnsd, 0, 1, 2, 0.15, 8, 1, 0.656, False
5, 1, 43, 414, upitamlils, 0, 1, 3, 0.15, 8, 1, 0.591, False
5, 1, 44, 602, wvvuua, 0, 1, 4, 0.15, 8, 0, 0.622, True
5, 1, 45, 1276, violent, 1, 1, 4, 0.15, 8, 1, 0.489, True
5, 1, 46, 533, loevei, 0, 1, 3, 0.15, 8, 1, 0.445, False
5, 1, 47, 1044, depressed, 1, 1, 4, 0.15, 8, 0, 0.448, False
5, 1, 48, 448, uysf, 0, 1, 5, 0.15, 8, 0, 0.479, True
5, 1, 49, 516, osnymoor, 0, 1, 5, 0.15, 8, 0, 0.634, True
5, 2, 0, 51, eesfkeuo, 0, 0, 4, 0.15, 8, 0, 0.55, True
5, 2, 1, 667, beach, 1, 0, 4, 0.15, 8, 1, 0.383, True
5, 2, 2, 39, dete, 0, 0, 3, 0.15, 8, 0, 0.799, True
5, 2, 3, 48, gfgos, 0, 0, 3, 0.15, 8, 0, 0.449, True
5, 2, 4, 195, ruofrdqm, 0, 0, 2, 0.15, 8, 0, 0.425, True
5, 2, 5, 272, oroobi, 0, 0, 2, 0.15, 8, 0, 0.445, True
5, 2, 6, 146, lsetalo, 0, 0, 1, 0.15, 8, 0, 0.887, True
5, 2, 7, 212, eroewrl, 0, 0, 1, 0.15, 8, 1, 1.076, False
5, 2, 8, 294, liosmfcf, 0, 0, 2, 0.15, 8, 0, 0.796, True
5, 2, 9, 731, easy, 1, 0, 2, 0.15, 8, 1, 0.753, True
5, 2, 10, 949, twilight, 1, 0, 1, 0.15, 8, 0, 0.862, False
5, 2, 11, 766, free, 1, 0, 2, 0.15, 8, 1, 1.035, True
5, 2, 12, 811, intimate, 1, 0, 2, 0.15, 8, 0, 0.641, False
5, 2, 13, 213, aioleeacee, 0, 0, 3, 0.15, 8, 0, 0.386, True
5, 2, 14, 668, beautiful, 1, 0, 3, 0.15, 8, 1, 0.554, True
5, 2, 15, 730, earth, 1, 0, 2, 0.15, 8, 1, 0.443, True
5, 2, 16, 746, exceptional, 1, 0, 2, 0.15, 8, 0, 0.259, False
5, 2, 17, 246, ebavthnppr, 0, 0, 3, 0.15, 8, 1, 0.255, False
5, 2, 18, 110, dhuela, 0, 0, 4, 0.15, 8, 1, 0.486, False
5, 2, 19, 135, aigr, 0, 0, 5, 0.15, 8, 0, 0.552, True
5, 2, 20, 862, people, 1, 0, 5, 0.15, 8, 1, 0.52, True
5, 2, 21, 302, csoct, 0, 0, 4, 0.15, 8, 0, 0.627, True
5, 2, 22, 926, sunrise, 1, 0, 4, 0.15, 8, 1, 0.459, True
5, 2, 23, 267, rsmt, 0, 0, 3, 0.15, 8, 0, 0.368, True
5, 2, 24, 791, heal, 1, 0, 3, 0.15, 8, 1, 0.474, True
5, 2, 25, 125, som, 0, 0, 2, 0.15, 8, 0, 0.831, True
5, 2, 26, 869, polished, 1, 0, 2, 0.15, 8, 1, 0.595, True
5, 2, 27, 111, eemcnht, 0, 0, 1, 0.15, 8, 0, 0.432, True
5, 2, 28, 656, agreeable, 1, 0, 1, 0.15, 8, 1, 0.501, True
5, 2, 29, 179, pitera, 0, 0, 1, 0.15, 8, 1, 0.486, False
5, 2, 30, 867, pleased, 1, 0, 2, 0.15, 8, 0, 0.321, False
5, 2, 31, 131, yphi, 0, 0, 3, 0.15, 8, 1, 0.655, False
5, 2, 32, 728, eager, 1, 0, 4, 0.15, 8, 1, 0.496, True
5, 2, 33, 300, ealmri, 0, 0, 4, 0.15, 8, 0, 0.598, True
5, 2, 34, 89, ecndarlpb, 0, 0, 3, 0.15, 8, 0, 0.996, True
5, 2, 35, 779, glory, 1, 0, 3, 0.15, 8, 1, 0.585, True
5, 2, 36, 705, compliment, 1, 0, 2, 0.15, 8, 0, 0.967, False
5, 2, 37, 309, rihtorgt, 0, 0, 3, 0.15, 8, 0, 0.732, True
5, 2, 38, 929, survive, 1, 0, 3, 0.15, 8, 1, 0.554, True
5, 2, 39, 692, casual, 1, 0, 2, 0.15, 8, 0, 0.599, False
5, 2, 40, 826, learn, 1, 0, 3, 0.15, 8, 1, 0.6, True
5, 2, 41, 250, emjiurhvlbtbr, 0, 0, 3, 0.15, 8, 0, 0.762, True
5, 2, 42, 751, faithful, 1, 0, 2, 0.15, 8, 0, 1.162, False
5, 2, 43, 944, triumph, 1, 0, 3, 0.15, 8, 1, 0.567, True
5, 2, 44, 142, etdrevrci, 0, 0, 3, 0.15, 8, 0, 0.682, True
5, 2, 45, 144, lpfpmtgcoer, 0, 0, 2, 0.15, 8, 1, 0.769, False
5, 2, 46, 95, iusseiega, 0, 0, 3, 0.15, 8, 0, 0.713, True
5, 2, 47, 75, ynefgswp, 0, 0, 3, 0.15, 8, 0, 0.54, True
5, 2, 48, 26, yese, 0, 0, 2, 0.15, 8, 1, 0.712, False
5, 2, 49, 210, eoeuvplu, 0, 0, 3, 0.15, 8, 0, 0.597, True
5, 3, 0, 1035, danger, 1, 1, 4, 0.15, 8, 1, 0.454, True
5, 3, 1, 1252, torture, 1, 1, 4, 0.15, 8, 1, 0.639, True
5, 3, 2, 1227, spurned, 1, 1, 3, 0.15, 8, 1, 0.794, True
5, 3, 3, 1280, warning, 1, 1, 3, 0.15, 8, 1, 0.563, True
5, 3, 4, 1051, detest, 1, 1, 2, 0.15, 8, 0, 0.479, False
5, 3, 5, 469, rcsueteo, 0, 1, 3, 0.15, 8, 0, 0.714, True
5, 3, 6, 560, bianufh, 0, 1, 3, 0.15, 8, 0, 0.718, True
5, 3, 7, 397, lsdnr, 0, 1, 2, 0.15, 8, 0, 0.567, True
5, 3, 8, 485, ncpaub, 0, 1, 2, 0.15, 8, 1, 0.594, False
5, 3, 9, 997, betray, 1, 1, 3, 0.15, 8, 1, 0.488, True
5, 3, 10, 1267, unwanted, 1, 1, 3, 0.15, 8, 1, 0.504, True
5, 3, 11, 601, tpxet, 0, 1, 2, 0.15, 8, 0, 0.433, True
5, 3, 12, 473, rcceafacs, 0, 1, 2, 0.15, 8, 1, 0.569, False
5, 3, 13, 1208, severe, 1, 1, 3, 0.15, 8, 1, 0.144, True
5, 3, 14, 1254, tragic, 1, 1, 3, 0.15, 8, 1, 0.521, True
5, 3, 15, 481, twsopei, 0, 1, 2, 0.15, 8, 0, 0.449, True
5, 3, 16, 1275, violence, 1, 1, 2, 0.15, 8, 1, 0.288, True
5, 3, 17, 1283, whore, 1, 1, 1, 0.15, 8, 0, 0.533, False
5, 3, 18, 571, emfunoier, 0, 1, 2, 0.15, 8, 1, 0.611, False
5, 3, 19, 1247, thief, 1, 1, 3, 0.15, 8, 1, 0.636, True
5, 3, 20, 622, lyuro, 0, 1, 3, 0.15, 8, 0, 0.872, True
5, 3, 21, 334, aduovyanc, 0, 1, 2, 0.15, 8, 1, 0.377, False
5, 3, 22, 525, vnuddim, 0, 1, 3, 0.15, 8, 1, 0.635, False
5, 3, 23, 994, awful, 1, 1, 4, 0.15, 8, 1, 0.469, True
5, 3, 24, 565, flhgcde, 0, 1, 4, 0.15, 8, 0, 0.653, True
5, 3, 25, 1258, trauma, 1, 1, 3, 0.15, 8, 1, 0.505, True
5, 3, 26, 1030, cruelty, 1, 1, 3, 0.15, 8, 1, 0.443, True
5, 3, 27, 395, aegtrtir, 0, 1, 2, 0.15, 8, 0, 0.443, True
5, 3, 28, 1091, garbage, 1, 1, 2, 0.15, 8, 1, 0.43, True
5, 3, 29, 1219, slime, 1, 1, 1, 0.15, 8, 1, 0.427, True
5, 3, 30, 979, agony, 1, 1, 1, 0.15, 8, 0, 0.426, False
5, 3, 31, 1149, malaria, 1, 1, 2, 0.15, 8, 1, 0.55, True
5, 3, 32, 613, etcaceg, 0, 1, 2, 0.15, 8, 1, 0.453, False
5, 3, 33, 426, ogceupync, 0, 1, 3, 0.15, 8, 1, 0.589, False
5, 3, 34, 491, dneictu, 0, 1, 4, 0.15, 8, 0, 0.387, True
5, 3, 35, 549, hohf, 0, 1, 4, 0.15, 8, 0, 0.685, True
5, 3, 36, 1234, suffocate, 1, 1, 3, 0.15, 8, 1, 0.702, True
5, 3, 37, 509, gimnurs, 0, 1, 3, 0.15, 8, 0, 0.695, True
5, 3, 38, 1036, dead, 1, 1, 2, 0.15, 8, 1, 0.704, True
5, 3, 39, 1092, germs, 1, 1, 2, 0.15, 8, 0, 0.655, False
5, 3, 40, 1118, hostile, 1, 1, 3, 0.15, 8, 1, 0.404, True
5, 3, 41, 409, istttcdc, 0, 1, 3, 0.15, 8, 0, 0.492, True
5, 3, 42, 1174, paralysis, 1, 1, 2, 0.15, 8, 0, 0.876, False
5, 3, 43, 445, iskesoe, 0, 1, 3, 0.15, 8, 0, 0.719, True
5, 3, 44, 1265, unfaithful, 1, 1, 3, 0.15, 8, 1, 0.562, True
5, 3, 45, 584, tlbjsu, 0, 1, 2, 0.15, 8, 0, 0.619, True
5, 3, 46, 483, adhton, 0, 1, 2, 0.15, 8, 1, 0.59, False
5, 3, 47, 388, edlexd, 0, 1, 3, 0.15, 8, 1, 0.673, False
5, 3, 48, 326, ooajsaig, 0, 1, 4, 0.15, 8, 0, 0.598, True
5, 3, 49, 433, felil, 0, 1, 4, 0.15, 8, 1, 0.592, False
